EVTDESC95215;Una ola de naciente nacionalismo ha comenzado revolviendo entre los Kirguises pueblos de menos de $COUNTRY_ADJ$ gobierno. Mientras que la noción de un moderno estado de kirguizia es todavía un concepto nuevo, existe la posibilidad de que éste se extienda e incluso conducir a la plena rebelión en el tiempo. Debemos ver esto con cuidado.;;;;;;;;;x
EVTDESC95216;El $COUNTRY_ADJ$ personas están pidiendo para todos los Kirguises a estar unidos bajo nuestra bandera.;;;;;;;;;x
EVTDESC95250;Brunei control sobre las regiones del sur, sólo ha sido nominal, y la región ha sido auto-gobernada bajo el Sultán de Sarawak. Durante una reciente crisis, un Inglés con el nombre de James Brooke siempre el Sultán inestimable ayuda en la restauración de la orden, y ha sido premiado con el título de gobernador. Este "Blanco Rajah" es efectivamente la regla, y es la búsqueda de la alianza con Brunei. Debemos reconocer la independencia de un área que apenas controlada, o tratar de imponer nuestra autoridad y tal vez la ira del inglés en el proceso.;;;;;;;;;x
EVTDESC95251;La Dutch East India Company ha sido poco a poco extendiendo su influencia dentro de las Indias orientales, y está instando a nuestro gobierno para establecer los protectorados sobre el resto de la sultanates en las islas. De hecho, han sido el tumulto en la región. Muchos dentro de nuestro gobierno, sienten que si los países Bajos es seguir siendo una potencia a tener en cuenta, se deberá ampliar sus colonial holdings.;;;;;;;;;x
EVTDESC95255;La llamada ha sido enviado por los pueblos de las Indias orientales para unificar bajo un estandarte común, para la protección contra el imperialismo extranjero y para entrar en una nueva potencia mundial para hacer los Europeos temblar. La gente animando en las calles de $CAPITAL$ en la recepción de noticias. Se $COUNTRY$ hacer su parte?;;;;;;;;;x
EVTDESC95260;Con el fin de que el gobierno democrático de los Estados unidos, hay un sentimiento creciente entre muchos Estadounidenses de que los principios sobre los cuales el país se fundaron ya no se aplican. Hablar de la secesión es frecuente, si la tranquilidad", y como el malestar comienza a crecer cada vez más posible que la mentalidad liberal de los estados va a intentar tirar de fuera de la Unión. Si lo hacen, debemos estar preparados.;;;;;;;;;x
EVTDESC95261;Un grupo llamado los Hijos de la Libertad ha secreto formado en $PROVINCENAME$, para abogar por el derrocamiento de la totalitario régimen Americano o la secesión de $STATENAME$ de la Unión. Americana de aplicación de la ley está haciendo su mejor para cazar a estos traidores.;;;;;;;;;x
EVTDESC95262;Con el régimen totalitario terminó, los Estadounidenses han tomado las calles para celebrar su recuperaron las libertades. Las banderas de los Hijos de la Libertad están en pruebas en todo el mundo. Esperemos que esta nueva era se sostiene, y que la Unión no ha sido destrozado más allá de la reparación.;;;;;;;;;x
EVTDESC95265;"En este día en el año de nuestro señor, $YEAR$, ¿tenemos que declarar que la Unión esté desaparecida, una reliquia del pasado, ahora sólo una sombra de su antigua grandeza. Nosotros, los delegados por medio de la presente, declaramos que nosotros mismos los herederos de una vez-gran legado, y siempre vamos a ser conocido como los Estados Libres de América.'/n/nWith esas palabras,delegados de varios estados del norte se han reunido en Filadelfia y declararon su secesión de la Unión. Si podemos mover lo suficientemente rápido como para asegurar que los estados nunca actúan sobre la declaración, o si otros se atiende a la llamada de las llamadas "Gratis Staters' aún está por verse.;;;;;;;;;x
EVTDESC95266;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y de afiliarse Libre con los Estados unidos de América.;;;;;;;;;x
EVTDESC95267;'Mientras que una vez que el sueño de nuestro legítimo de la independencia fue aplastado, estamos aquí en la ciudad de Richmond para declarar que ha vuelto a nacer. Ya No puede el Sur siguen bajo el talón del Norte y lo llaman libertad, la Confederación debe subir de nuevo!'/n/nWith esas palabras, un gran grupo de delegados se reunieron en Richmond han declarado los Estados Confederados de América reborn. Al menos un estado se ha comprometido a separarse, y es posible que otros se unan a ellos. ahora o muy pronto. Si queremos detener esta nueva rebelión, tendremos que actuar con rapidez.;;;;;;;;;x
EVTDESC95268;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y unirse con la de los Estados Confederados de América.;;;;;;;;;x
EVTDESC95269;'Mientras que una vez que nuestra tierra era la frontera de estados unidos, ahora es la frontera de la libertad. El Oregon País es una tierra donde los hombres a alcanzar su destino a través de un trabajo honrado y creyendo en la igualdad de los hombres. Debido a que el Sindicato ya no cree en el mismo, por la presente, declaramos que es muerto.'/n/nWith estas palabras, un grupo de delegados de la reunión en la ciudad de Portland han declarado la secesión de Oregon de la Unión. Mientras que en otras partes de la región, puede unirse a ellos, se desconoce si todo el mundo se siente de la misma. Claramente esta rebelión debe ser detenido antes de que adquiera mayor tracción.;;;;;;;;;x
EVTDESC95270;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y unirse con el Oregon País.;;;;;;;;;x
EVTDESC95271;"Estamos en el verdadero corazón de América. Sabemos que las cosas que Washington ha olvidado: el valor de la honestidad, la necesidad de la virtud, y el verdadero significado de la libertad. Lo que han dejado de lado, vamos a recoger y mantener cerca de nuestros corazones-- por ahora, una nueva nación nace. Una república que resistirá la prueba del tiempo como la nación que paso lejos de no ha.'/n/nWith estas palabras, un grupo de delegados se reunieron en la ciudad de Denver ha declarado la creación de el Colorado República. Si más estados se unan a su rebelión aún queda por ver.;;;;;;;;;x
EVTDESC95272;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y unirse con el Colorado de la República.;;;;;;;;;x
EVTDESC95273;'Lo que los tontos en Washington han olvidado es que no somos sus súbditos. Somos sus aliados. Si abusan de nosotros, no descansar y pedir perdón. Dejamos. Que es lo que hacemos hoy aquí: estamos forjando una nueva alianza de iguales, hermanos con un patrimonio común que nunca van a olvidar los males que se encuentran en la tiranía y la corrupción.'/n/nWith estas palabras, un grupo de delegados de la reunión en la ciudad de Chicago, han declarado la formación de una 'Nueva Alianza'. El estado de Illinois ha separó de la Unión a crear, y es muy posible que otros se unan a ellos si no actuamos con rapidez.;;;;;;;;;x
EVTDESC95274;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y unirse con la Nueva Alianza con los estados unidos.;;;;;;;;;x
EVTDESC95275;"El nuestro es un país nacido de la resolución. El gobierno de Washington pensó que podría estirar su mano en toda la extensión de América del Norte, que todo lo que tocaba se inclinaban hacia abajo y a estar eternamente agradecido por su señorío. Podemos decir que no es así, y estoy aquí hoy para anunciar que hay una mejor manera.'/n/nWith estas palabras, un grupo de delegados se reunieron en Rapid City, han declarado la formación de la 'Dakota República". Dakota del sur ha separó de la Unión, y es posible que otros pronto podría unirse a ellos. No se dan cuenta de cómo la corta duración de su rebelión seguramente será?;;;;;;;;;x
EVTDESC95276;Un grupo de políticos se ha reunido en $PROVINCENAME$, la emisión de una declaración de que el estado de $STATENAME$ haría por medio de la presente separarse de la Unión y unirse con el Dakota República.;;;;;;;;;x
EVTDESC95277;"Hemos sido los temas de los déspotas en México, así como el trato cruel de los tiranos, en Washington, y nosotros estamos aquí ante ustedes hoy para declarar que vamos a estar para ninguno de los dos. El nuestro es un patrimonio único, y vamos a seguir adelante con la intención de celebrar en el espíritu de la libertad y la buena voluntad para toda la humanidad"./n/nWith estas palabras, un grupo de delegados se reunieron en Phoenix se han declarado a la formación de un "Pueblo de la República'. Arizona y Nuevo México tienen tanto se separó de la unión a la forma, la audacia que nos deje de su rebelión, si es que podemos.;;;;;;;;;x
EVTDESC95278;'Nuestro camino se encuentra en una dirección diferente, con nuestro corazón, nuestra fe, y nuestra integridad. Que Dios vela por nosotros y nos mantenga a salvo en este mundo peligroso.'/n/nWith estas palabras, el líder de los Mormones ha declarado la formación de la nación independiente de Deseret, que abarca tanto Utah y Nevada. Están dispuestos a resistir cualquier intento por parte de nosotros para volver a tomar ellos a través de la fuerza.;;;;;;;;;x
EVTDESC95279;'Nuestra adhesión a la Unión con el entendimiento de que significaba algo ... fuimos de unirse a una causa por la verdadera libertad en un mundo lleno de totalitarismo, una causa mucho mayor que cualquiera de los que podría aspirar a lograr por nuestra cuenta. Nos equivocamos, y ahora debemos seguir adelante en nuestros propios términos. Que Dios nos ayude a todos.'/n/nWith estas palabras, el gobernador de California, se reunió con un gran número de delegados en San Francisco y declararon su estado se separó de la Unión-- el apoyo generalizado de muchos de los Californianos.;;;;;;;;;x
EVTDESC95280;"Somos el Estado de la Estrella Solitaria. Hemos luchado en contra de los Mexicanos, y lo lograron, y ahora vamos a luchar contra los Yankees si vienen. Que vengan. Texas arcos antes que nadie.'/n/nWith estas palabras, el gobernador de Texas se sitúa ante un grupo de personas se reunieron los delegados y declararon su estado se separó de la Unión. Ya un ejército de seguidores se reúnen en Austin, listo para luchar contra cualquier represalia por parte de Washington.;;;;;;;;;x
EVTDESC95281;"Estamos aquí en Boston, el lugar de nacimiento de esta nación y la casa de la Campana de la Libertad. Vamos a sonar la campana, dejar de anunciar al mundo que nuestra querida patria ha caído de la gracia. Es hasta los Hijos de la Libertad a subir en su lugar, para luchar por la verdad y la libertad siempre que su significado se ha perdido. Vamos a tolerar ningún tiranos en los estados unidos'./n/nWith estas palabras, un grupo de delegados de toda Nueva Inglaterra han declarado sus miembros se separó de la Unión.;;;;;;;;;x
EVTDESC95282;"Somos el Norte verdadero, el más alejado de la frontera de los Estados unidos. Somos un pueblo resistente que va a pararnos sobre nuestros propios cuando se llama a-- y que la llamada va a usted ahora. Alaska nunca buscó su independencia, pero va a defender lo que es correcto. Dios nos ayude a todos.'/n/nWith estas palabras, el gobernador de Alaska, que habló a los delegados se reunieron en Stika y anunció que el estado-- cortado de apoyo por el resto de la nación, fue obligado a estar de pie por su propia cuenta. Si el estado tiene la intención de un día reunirse con el Sindicato, en caso de que cambie la situación es actualmente desconocida.;;;;;;;;;x
EVTDESC95283;"Una vez estábamos en una nación de los nuestros, pero nos unimos con los Estados unidos y que se han ganado nuestro lugar en la Unión. Somos un duro trabajo de la gente que hará lo que debe hacer-y ahora debemos actuar. Hawaii nunca buscó su independencia, pero va a defender lo que es correcto. Dios nos ayude a todos.'/n/nWith estas palabras, el gobernador de Hawai, habló a los delegados se reunieron en Honolulu, y anunció que el estado-- cortado de apoyo por el resto de la nación, fue obligado a estar de pie por su propia cuenta. Si el estado tiene la intención de un día reunirse con el Sindicato, en caso de que cambie la situación es actualmente desconocida.;;;;;;;;;x
EVTDESC95315;Con las cosas en $COUNTRY$ tan difícil, algunos ciudadanos han planteado la posibilidad de unirse a la Confederación de Canadá. Es una tierra de libertad, y juntos vamos a ser más poderoso que estamos por separado. Vamos enfoque de su gobierno?;;;;;;;;;x
EVTDESC95316;Un delegado de $FROMCOUNTRY$ ha en silencio se acercó al gobierno Canadiense, solicitando el antiguo estado de los estados unidos para ser admitidos a la Confederación. Mientras que esto puede parecer una buena idea, los Americanos nos vean como oportunistas por aceptar.;;;;;;;;;x
